bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
b6a85ead,Vimal Kumar,Philippines,2,6.0,0,11.33,999.0,middle_heavy,8.7,13.5,8.2,10.1,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,2,0.15,0.5,,,,,,True
54909313,Sajid Khan,Croatia,3,8.17,1,9.55,49.0,middle_heavy,8.6,19.5,4.7,10.9,D,D,C,D,Utility Player,0.47,0.0,,,,0.02,,,1,-0.52,0.33,,,,,,True
024a173d,J Nyumbu,Zimbabwe,2,6.0,0,12.83,999.0,pp_heavy,8.6,6.5,6.2,7.1,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.64,0.25,,,,,,True
648d060e,Aung Ko Ko,Myanmar,5,11.5,5,6.43,13.8,middle_heavy,8.6,7.1,21.7,12.5,D,D,D,C,Utility Player,0.56,0.2,,,,0.14,,,4,-2.05,1.0,,,,,,True
1c0a2249,A Dhar,Cayman Islands,2,3.0,0,10.33,999.0,middle_heavy,8.6,7.2,4.5,6.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,2,0.85,0.5,,,,,,True
587e65cc,Shahid Arshad,Slovenia,1,1.0,0,17.0,999.0,pp_heavy,8.6,6.2,8.8,7.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
f681fa6e,DVD Madampage,South Korea,7,22.0,7,8.95,18.86,pp_heavy,8.6,12.7,26.3,15.9,C,D,D,C,Utility Player,0.76,0.0,,,0.0,0.18,,,2,-0.7,0.73,,,,,,True
c74c583b,R Bakum,Ghana,14,34.17,17,7.9,12.06,middle_heavy,8.6,4.6,39.5,17.6,C,D,D,C+,Utility Player,0.61,0.12,-0.35,0.7,-0.29,0.45,0.03,-0.18,9,-0.5,0.62,0.59,-0.59,-0.38,Flat-Track Leaker,-1.27,False
7eb36269,M van Lingen,Namibia,3,3.33,0,11.4,999.0,middle_heavy,8.6,13.3,1.8,7.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
9822fb85,Isa Zaroo,Bulgaria,3,9.0,4,10.11,13.5,middle_heavy,8.5,13.3,29.7,17.2,C,D,D,C,Utility Player,1.25,0.0,,,,0.26,,,0,0.55,0.25,,,,,,True
5bebe726,J Gallimore,Bahamas,1,1.0,0,21.0,999.0,death_heavy,8.5,10.3,8.7,9.2,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
8a9320a1,TM Macalou,Mali,9,17.83,8,7.57,13.38,middle_heavy,8.4,11.9,48.1,22.8,C,D,D,B,Utility Player,0.56,0.5,,,-0.16,0.66,,,9,-1.08,0.83,,,,,,True
8ad3d034,AB Mengoumou,Cameroon,2,5.0,1,14.0,30.0,middle_heavy,8.4,4.3,4.9,5.9,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,2,0.7,0.0,,,,,,True
895ae8b6,D Kalvin,Seychelles,4,11.0,3,9.27,22.0,middle_heavy,8.3,6.8,9.3,8.1,D,D,D,D,Utility Player,0.56,0.0,,,,0.0,,,4,0.1,0.5,,,,,,True
ae380321,F Suluoto,Samoa,1,1.0,0,16.0,999.0,middle_heavy,8.3,8.6,10.4,9.1,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
8f3c6b8a,Muhammad Farooq,United Arab Emirates,14,43.0,17,7.74,15.18,middle_heavy,8.3,36.8,43.3,29.5,C,D,C+,C+,Utility Player,0.74,0.24,0.13,0.46,-0.62,0.68,0.05,,4,-0.23,0.53,-0.36,0.36,0.05,Conditions-Proof,-0.0,False
06b8bdb3,AM Rajpurohit,Gambia,3,10.83,3,9.88,21.67,middle_heavy,8.3,7.0,27.9,14.4,D,D,D,C,Utility Player,1.3,0.67,,,,0.14,,,3,-0.0,0.75,,,,,,True
c6e1354c,Ikramullah Khan,Qatar,35,110.0,42,8.57,15.71,pp_heavy,8.3,6.4,14.7,9.8,D,D,D,D,Utility Player,0.73,0.33,-0.29,0.37,-0.48,0.2,0.01,-0.07,16,-0.35,0.7,0.32,-0.32,-0.02,Conditions-Proof,-0.22,False
fabbb9e0,R Johnson,Turks and Caicos Island,2,3.0,2,11.33,9.0,pp_heavy,8.2,4.6,36.6,16.5,C,D,D,C+,Utility Player,0.75,1.0,,,,0.38,,,1,0.91,0.5,,,,,,True
a386e91b,PD Collingwood,England,20,39.0,16,9.05,14.62,middle_heavy,8.2,8.4,38.9,18.5,C,D,D,C+,Utility Player,0.52,0.38,-0.5,-0.36,0.17,0.39,0.02,,3,0.29,0.4,0.42,-0.42,-0.2,Flat-Track Leaker,-0.08,False
49691d7a,CB Mpofu,Zimbabwe,26,95.67,28,9.57,20.5,pp_heavy,8.2,7.8,9.2,8.4,D,D,D,D,Utility Player,0.84,0.11,0.13,0.06,0.3,0.07,0.0,0.16,9,-0.34,0.6,-0.41,0.41,0.11,Conditions-Proof,-0.01,False
41b63677,R Baruah,Estonia,6,10.0,4,9.0,15.0,middle_heavy,8.2,6.8,20.9,12.0,D,D,D,C,Utility Player,0.38,0.0,,,0.35,0.15,,,0,0.09,0.25,,,,,,True
45b8f7c8,S Weleilakeba,Fiji,2,3.0,0,11.0,999.0,middle_heavy,8.2,7.2,4.4,6.6,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,2,-0.01,1.0,,,,,,True
d24ad3e5,Danish Jasnaik,Bahrain,4,12.0,2,10.08,36.0,middle_heavy,8.2,14.6,3.9,8.9,D,D,D,D,Utility Player,0.62,0.0,,,,0.0,,,1,0.04,0.57,,,,,,True
4fc115af,RJ Pierre,Rwanda,6,12.0,2,9.67,36.0,middle_heavy,8.2,14.6,6.3,9.7,D,D,D,D,Utility Player,0.17,0.0,,,0.0,0.02,,,1,0.51,0.14,,,,,,True
a323465c,RR Joshi,Canada,7,21.67,5,8.49,26.0,pp_heavy,8.1,18.7,4.8,10.5,D,D,C,D,Utility Player,1.06,0.4,,,-0.84,0.05,,,4,-0.42,0.56,,,,,,True
9b85a13a,Mohammad Ahnaff,Qatar,1,1.0,0,15.0,999.0,middle_heavy,8.1,8.8,14.0,10.3,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
09e5baeb,GF Cardos,Timor-Leste,1,1.0,0,12.0,999.0,pp_heavy,8.1,14.9,8.1,10.4,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
b3092fc4,L Maphane,Botswana,1,1.0,0,15.0,999.0,middle_heavy,8.1,8.8,6.5,7.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
b67bfbf8,HK Kukreja,Singapore,2,4.0,1,12.75,24.0,middle_heavy,8.1,12.9,12.0,11.0,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,0,1.09,0.0,,,,,,True
ffafcfce,Bashir Ahmad,Switzerland,1,2.0,0,18.0,999.0,pp_heavy,8.1,5.2,9.3,7.5,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,3.53,0.0,,,,,,True
77768f72,Rakibul Hasan,Bangladesh,3,7.0,2,7.86,21.0,pp_heavy,8.1,18.5,23.1,16.6,C,D,C,C,Utility Player,1.0,0.0,,,,0.0,,,2,-0.86,1.0,,,,,,True
086f5984,Junaid Khan,Pakistan,8,23.0,5,9.39,27.6,pp_heavy,8.0,11.6,6.6,8.7,D,D,D,D,Utility Player,0.46,0.2,,,0.09,0.0,,,1,0.66,0.27,,,,,,True
a9ee404e,Bakhtiar Tahiri,Bulgaria,6,13.0,3,10.0,26.0,middle_heavy,8.0,11.2,29.0,16.1,C,D,D,C,Utility Player,0.39,0.67,,,,0.27,,,1,-0.72,0.67,,,,,,True
b6af1647,Abdul Bashir,Germany,4,12.0,2,9.83,36.0,pp_heavy,8.0,5.1,7.1,6.7,D,D,D,D,Utility Player,0.65,0.5,,,,0.0,,,0,-0.13,0.2,,,,,,True
ab343e93,P Kerai,Kenya,4,9.0,4,8.33,13.5,middle_heavy,8.0,14.1,29.0,17.0,C,D,D,C,Utility Player,0.24,0.0,,,,0.16,,,4,0.39,0.25,,,,,,True
58edb974,Irshad Mubbashar,Saudi Arabia,2,2.0,1,11.0,12.0,middle_heavy,8.0,13.8,28.6,16.8,C,D,D,C,Utility Player,0.75,0.0,,,,0.11,,,1,,,,,,,,True
6483c062,A Dizija,Serbia,4,10.17,3,12.69,20.33,middle_heavy,8.0,5.1,15.8,9.6,D,D,D,C,Utility Player,0.64,0.0,,,,0.07,,,3,0.45,0.17,,,,,,True
7ecb9a14,Aamir Kaleem,Oman,40,109.83,47,7.78,14.02,middle_heavy,8.0,14.0,59.5,27.2,C,D,D,B,Utility Player,0.66,0.36,-0.09,0.37,-0.18,0.84,0.02,-0.16,17,-0.47,0.61,0.35,-0.35,-0.15,Conditions-Proof,0.03,False
a89c270b,KC Ramamoorthy,Indonesia,5,13.83,6,7.66,13.83,middle_heavy,7.9,2.7,33.9,14.8,D,D,D,C+,Utility Player,0.74,0.5,,,,0.31,,,2,-0.92,0.6,,,,,,True
c821e504,Bipin Kumar,Qatar,8,27.0,3,8.67,54.0,pp_heavy,7.9,14.6,0.3,7.6,D,D,D,D,Utility Player,0.51,0.0,,,-0.22,0.02,,,4,-0.35,0.5,,,,,,True
b312a9c1,E Walker,Isle of Man,3,8.0,1,9.5,48.0,middle_heavy,7.8,10.6,3.3,7.2,D,D,D,D,Utility Player,0.47,0.0,,,,0.0,,,2,0.11,0.6,,,,,,True
a2eac9df,Waqas Barkat,Hong Kong,21,47.33,12,8.2,23.67,middle_heavy,7.8,9.8,4.5,7.4,D,D,D,D,Utility Player,0.43,0.17,-0.51,-0.61,-0.22,0.17,0.01,0.09,7,-0.55,0.58,-0.06,0.06,-0.01,Conditions-Proof,-0.05,False
c872d657,DV Devjani Mutreja,Mexico,4,6.17,4,8.59,9.25,middle_heavy,7.8,5.0,37.4,16.7,C,D,D,C+,Utility Player,0.35,0.25,,,,0.41,,,2,-0.66,1.0,,,,,,True
2ef6c852,JM Joao,Mozambique,3,4.0,0,10.25,999.0,pp_heavy,7.7,21.3,3.3,10.8,D,D,C,D,Utility Player,0.0,0.0,,,,0.04,,,3,,,,,,,,True
76f168de,Mustafa Atmaca,Turkey,1,1.0,1,14.0,6.0,middle_heavy,7.7,14.9,30.1,17.6,C,D,D,C+,Utility Player,1.5,0.0,,,,0.32,,,0,,,,,,,,True
87ffd217,ZK Shem,Vanuatu,2,5.0,1,12.2,30.0,middle_heavy,7.7,7.3,8.9,8.0,D,D,D,D,Utility Player,0.75,0.0,,,,0.0,,,1,-0.64,1.0,,,,,,True
84212ffb,J Liyanage,Sri Lanka,2,2.33,0,13.71,999.0,middle_heavy,7.7,15.0,4.9,9.2,D,D,C,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
f20e7aac,W Uisuk,Thailand,2,4.0,0,11.5,999.0,pp_heavy,7.7,13.8,7.5,9.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,0.68,0.5,,,,,,True
f56cd097,Rubel Hossain,Bangladesh,25,88.67,29,9.7,18.34,middle_heavy,7.6,3.3,34.8,15.2,C,D,D,C+,Utility Player,0.92,0.48,0.15,-0.02,0.31,0.38,0.02,-0.09,6,-0.41,0.6,-0.17,0.17,0.05,Conditions-Proof,0.14,False
5d6e07a5,Mubeen Tariq,Portugal,1,2.0,0,16.0,999.0,middle_heavy,7.6,6.3,9.2,7.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.33,0.0,,,,,,True
85e0cf10,M Prasidh Krishna,India,5,20.0,9,11.2,13.33,middle_heavy,7.6,2.7,44.1,18.1,C,D,D,C+,Utility Player,0.97,0.22,,,,0.3,,,0,0.89,0.22,,,,,,True
2d03c3f8,C Cassell,Scotland,2,5.0,2,13.4,15.0,pp_heavy,7.6,6.0,28.6,14.1,D,D,D,C,Utility Player,0.65,0.5,,,,0.04,,,0,0.11,0.5,,,,,,True
1b8c2b54,M Prasanna,Romania,4,13.0,4,10.08,19.5,middle_heavy,7.6,9.9,16.1,11.2,D,D,D,C,Utility Player,0.82,0.25,,,,0.06,,,0,0.03,0.75,,,,,,True
acf2b680,Muhammad Afis,Indonesia,1,1.0,0,18.0,999.0,pp_heavy,7.5,6.8,10.6,8.3,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,2.53,0.0,,,,,,True
28496266,CT Mumba,Zimbabwe,9,21.0,5,9.19,25.2,pp_heavy,7.5,19.2,17.9,14.9,D,D,C,C,Utility Player,0.58,0.2,,,-0.57,0.12,,0.06,5,-0.11,0.67,,,,,,True
22b25a18,Noorullah Sidiqi,Belgium,1,1.0,0,20.0,999.0,middle_heavy,7.5,6.4,9.8,7.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
090f9211,Shahadat Hossain,Bangladesh,5,16.0,2,11.31,48.0,pp_heavy,7.5,6.1,3.5,5.7,D,D,D,D,Utility Player,0.44,0.5,,,,0.0,,,1,0.15,0.38,,,,,,True
fd67025d,Masood Jayezeh,Iran,1,1.0,0,17.0,999.0,middle_heavy,7.5,7.3,8.6,7.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
df3947f4,Muhammad Murad,Qatar,11,34.33,13,8.21,15.85,pp_heavy,7.5,5.1,31.3,14.6,D,D,D,C+,Utility Player,0.36,0.38,-0.13,-0.14,0.0,0.21,0.02,0.74,8,-0.86,0.71,,,0.04,Conditions-Proof,-0.18,False
10c158cc,K Sonavale,Oman,2,1.5,0,11.33,999.0,middle_heavy,7.4,16.3,4.1,9.3,D,D,C,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
8596fe80,Mohammad Hasnain,Pakistan,26,99.0,28,8.77,21.21,pp_heavy,7.4,6.3,22.7,12.1,D,D,D,C,Utility Player,0.7,0.21,0.23,0.09,-0.23,0.16,0.01,,3,-0.35,0.61,-0.09,0.09,0.06,Conditions-Proof,0.01,False
9bfb8edc,Riyaz Kajalwala,Cyprus,1,0.5,0,28.0,999.0,middle_heavy,7.4,1.1,4.3,4.3,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
f8ce577b,Aminul Islam,Bangladesh,10,31.33,13,7.6,14.46,middle_heavy,7.4,38.7,37.2,27.8,C,D,C+,C+,Utility Player,0.95,0.15,0.12,0.54,0.36,0.48,0.05,,4,-0.79,0.79,,,0.28,Tough-Track Enforcer,0.54,False
bf172ae6,Sufyan Mehmood,Oman,23,66.5,24,8.53,16.62,middle_heavy,7.4,6.8,41.6,18.6,C,D,D,C+,Utility Player,0.76,0.5,-0.23,-0.35,0.23,0.46,0.02,0.35,8,-0.13,0.6,-0.03,0.03,-0.05,Conditions-Proof,-0.03,False
68f500c8,Z Hoque,Thailand,7,21.0,4,6.05,31.5,pp_heavy,7.4,16.7,4.6,9.6,D,D,C,D,Utility Player,0.63,0.25,,,0.77,0.04,,-0.5,5,-1.39,1.0,,,,,,True
32190239,NT Gireesh,Cambodia,10,22.0,9,8.64,14.67,middle_heavy,7.4,8.0,36.7,17.4,C,D,D,C+,Utility Player,0.62,0.22,-0.32,-0.19,0.28,0.37,0.04,,3,-0.99,0.78,,,-0.57,Flat-Track Leaker,-0.78,True
0d7e506a,V Marghashayam,Czech Republic,4,10.0,4,10.2,15.0,middle_heavy,7.3,14.1,40.4,20.6,C,D,D,C+,Utility Player,1.01,0.5,,,,0.38,,,0,0.9,0.33,,,,,,True
5a719b87,JF Chester,Swaziland,1,1.0,0,18.0,999.0,pp_heavy,7.3,6.2,9.1,7.5,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
dcdc9b49,Basharat Hussain,South Korea,4,11.0,1,9.45,66.0,middle_heavy,7.3,8.8,1.2,5.8,D,D,D,D,Utility Player,0.3,0.0,,,,0.0,,,1,0.11,0.8,,,,,,True
eea27fb2,CA Liyanage,Maldives,1,1.0,0,14.0,999.0,pp_heavy,7.3,10.8,6.5,8.2,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
dad64776,MV Matsau,Lesotho,8,15.33,7,10.24,13.14,pp_heavy,7.3,8.9,31.0,15.7,C,D,D,C+,Utility Player,0.55,0.14,,,0.29,0.24,,,8,-0.69,1.0,,,,,,True
55a5cffb,A Ahmadhel,Bulgaria,2,1.67,1,12.6,10.0,middle_heavy,7.3,7.2,27.4,14.0,D,D,D,C,Utility Player,0.55,0.0,,,,0.18,,,2,,,,,,,,True
7c38942a,Zahir Mohammed,Hungary,1,1.0,0,23.0,999.0,death_heavy,7.2,5.3,8.3,6.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
0d37dea9,DE Budge,Scotland,1,1.0,1,22.0,6.0,middle_heavy,7.2,3.4,31.6,14.1,D,D,D,C+,Utility Player,1.4,0.0,,,,0.09,,,1,-0.23,1.0,,,,,,True
8c8a3f08,GM Ntambalika,Malawi,5,12.0,5,8.0,14.4,pp_heavy,7.1,14.5,31.9,17.8,C,D,D,C+,Utility Player,1.15,0.0,,,,0.23,,,5,-0.6,0.57,,,,,,True
7a787b98,M Magagula,Eswatini,18,49.0,20,9.37,14.7,middle_heavy,7.1,2.8,42.1,17.3,C,D,D,C+,Utility Player,0.77,0.5,-0.3,-0.46,-0.3,0.54,0.03,0.36,14,-0.59,0.76,0.17,-0.17,0.41,Tough-Track Enforcer,0.13,False
b8d490fd,AJ Finch,Australia,2,2.0,0,13.5,999.0,middle_heavy,7.1,8.9,7.7,7.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,1,,,,,,,,True
c577d7d4,A Chaubey,Croatia,4,13.17,3,10.1,26.33,pp_heavy,7.1,7.9,24.4,13.1,D,D,D,C,Utility Player,0.35,0.0,,,,0.07,,,2,-0.82,0.6,,,,,,True
212aeedd,N Peter,South Africa,12,35.0,10,9.51,21.0,middle_heavy,7.1,17.7,18.8,14.5,D,D,C,C,Utility Player,0.82,0.2,-0.11,-0.22,-0.09,0.23,0.02,,1,-0.32,0.65,,,-0.25,Flat-Track Leaker,-0.08,False
a4e37e47,S Dube,India,38,79.33,30,9.89,15.87,middle_heavy,7.0,4.8,39.6,17.1,C,D,D,C+,Utility Player,0.6,0.17,-0.72,-0.21,-0.29,0.47,0.01,,4,0.19,0.45,0.56,-0.56,0.13,Conditions-Proof,0.22,False
3daaabaa,Ahmed Wardak,Germany,7,21.83,10,6.5,13.1,pp_heavy,7.0,5.8,22.5,11.8,D,D,D,C,Utility Player,0.53,0.4,,,,0.1,,0.94,6,-0.82,0.78,,,,,,True
afe8ff08,M Aboagye,Ghana,12,32.0,9,7.38,21.33,middle_heavy,7.0,5.1,8.6,6.9,D,D,D,D,Utility Player,0.48,0.33,-1.16,0.49,0.23,0.09,0.01,-0.28,5,-1.03,0.88,0.13,-0.13,-0.31,Flat-Track Leaker,-0.61,False
25550d06,GI Hume,Ireland,9,27.33,12,9.59,13.67,pp_heavy,6.9,4.2,58.8,23.3,C,D,D,B,Utility Player,0.77,0.17,,,-0.8,0.42,,,2,-0.5,0.67,,,,,,True
6b75c2b1,NR Kirton,Canada,7,9.0,4,10.78,13.5,middle_heavy,6.9,4.4,29.5,13.6,D,D,D,C,Utility Player,0.73,0.25,,,,0.21,,,3,0.14,0.0,,,,,,True
4c7df2c8,Mohammad Shahzad,United Arab Emirates,13,31.33,10,7.95,18.8,middle_heavy,6.9,3.9,7.2,6.0,D,D,D,D,Utility Player,0.55,0.2,-1.25,-1.56,-0.25,0.05,0.0,-0.4,5,-0.2,0.62,0.63,-0.63,0.04,Conditions-Proof,,False
6b9eb501,OEG Baartman,South Africa,17,57.83,24,8.37,14.46,pp_heavy,6.9,5.6,52.0,21.5,C,D,D,B,Utility Player,0.88,0.17,-0.03,0.63,-0.22,0.36,0.02,-0.84,6,-0.5,0.7,0.69,-0.69,-0.08,Conditions-Proof,0.08,False
596ed7e6,Aswad Khan,Bulgaria,1,1.0,0,14.0,999.0,pp_heavy,6.9,7.9,9.5,8.1,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
026e1314,Ali Yalmaz,Hungary,7,17.0,8,9.47,12.75,middle_heavy,6.8,3.4,26.9,12.4,D,D,D,C,Utility Player,0.56,0.25,,,0.7,0.25,,,4,0.31,0.38,,,,,,True
d5ca4759,Zou Kui,China,1,2.0,0,18.5,999.0,middle_heavy,6.8,8.2,11.3,8.8,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,1.59,0.0,,,,,,True
b9d8abd3,Vishal Sharma,Norway,2,3.0,1,12.67,18.0,middle_heavy,6.7,10.6,9.7,9.0,D,D,D,D,Utility Player,0.6,0.0,,,,0.0,,,0,,,,,,,,True
3a1c34e6,D Gim,Nigeria,4,6.0,3,10.83,12.0,middle_heavy,6.7,5.7,26.6,13.0,D,D,D,C,Utility Player,0.9,0.0,,,,0.12,,,4,1.34,0.0,,,,,,True
ed27d267,Yousif Wali,Bahrain,1,1.0,0,18.0,999.0,middle_heavy,6.7,5.3,10.4,7.5,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,1.53,0.0,,,,,,True
e214be36,Alfredo Puentes,Chile,1,0.33,0,18.0,999.0,middle_heavy,6.7,3.2,5.7,5.2,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
2c535f08,F Damiao Couana,Mozambique,17,53.0,16,7.55,19.88,pp_heavy,6.7,4.9,39.2,16.9,C,D,D,C+,Utility Player,0.7,0.44,-0.4,-0.27,0.14,0.35,0.02,0.11,14,-0.94,0.75,0.22,-0.22,-0.16,Conditions-Proof,0.03,False
3abe1ef6,A Ndlovu,Zimbabwe,7,21.0,2,8.43,63.0,pp_heavy,6.7,14.6,2.1,7.8,D,D,D,D,Utility Player,0.41,0.0,,,-0.55,0.0,,,2,-0.13,0.5,,,,,,True
df3438ae,TW Samuels,Belize,3,5.0,0,10.4,999.0,pp_heavy,6.6,13.5,1.4,7.2,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,3,-0.66,0.5,,,,,,True
30291c08,H Beresford-Peirse,Croatia,3,9.0,2,10.44,27.0,middle_heavy,6.6,12.5,23.0,14.0,D,D,D,C,Utility Player,0.87,0.5,,,,0.13,,,1,-0.25,0.33,,,,,,True
b1b99a1a,Sajid Liaqat,Germany,13,42.67,24,9.19,10.67,pp_heavy,6.6,17.3,58.5,27.5,C,D,C,B,Utility Player,0.93,0.08,-0.01,-0.62,0.59,0.76,0.06,,3,-0.81,0.68,-0.01,0.01,-0.08,Conditions-Proof,-0.0,False
30c884c8,B Terbish,Mongolia,2,2.0,0,18.0,999.0,middle_heavy,6.6,3.4,3.7,4.6,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,4.45,0.0,,,,,,True
3f9feb1e,S Sola,Samoa,12,36.83,10,7.76,22.1,middle_heavy,6.6,10.5,15.8,11.0,D,D,D,C,Utility Player,0.72,0.3,0.11,0.44,-0.32,0.18,0.01,-0.15,10,-0.59,0.71,,,-0.12,Conditions-Proof,-0.03,False
cc550389,B Keganne,Botswana,3,6.0,2,9.83,18.0,middle_heavy,6.6,3.4,10.4,6.8,D,D,D,D,Utility Player,0.4,0.0,,,,0.0,,,3,,,,,,,,True
bed559c8,Sobu George,Malta,1,1.0,0,19.0,999.0,pp_heavy,6.5,3.8,6.8,5.7,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
1f22730e,Rafiulah Alokozai,Belgium,6,16.0,3,10.19,32.0,middle_heavy,6.5,2.6,2.6,3.9,D,D,D,D,Utility Player,0.55,0.0,,,-0.44,0.0,,,0,-0.52,0.5,,,,,,True
a343262c,JE Root,England,9,14.0,6,10.07,14.0,middle_heavy,6.5,8.1,40.9,18.5,C,D,D,C+,Utility Player,0.69,0.17,,,0.07,0.29,,,1,-0.45,0.8,,,,,,True
f4a0a615,P Koech,Kenya,29,78.33,33,7.93,14.24,pp_heavy,6.5,3.4,31.9,13.9,D,D,D,C+,Utility Player,0.69,0.21,-0.45,-0.04,0.34,0.29,0.01,0.1,14,-0.55,0.72,0.39,-0.39,0.03,Conditions-Proof,0.08,False
357484e9,Ilyas Ataullah,Turkey,12,32.83,10,8.83,19.7,middle_heavy,6.5,18.7,15.9,13.7,D,D,C,C,Utility Player,0.62,0.3,0.1,-0.03,0.29,0.33,0.03,-0.09,6,0.38,0.38,-0.34,0.34,0.54,Tough-Track Enforcer,0.74,False
95e47073,Huzaif Yousuf,Bulgaria,4,9.67,3,11.28,19.33,middle_heavy,6.5,3.5,10.0,6.7,D,D,D,D,Utility Player,0.19,0.0,,,,0.0,,,3,1.02,0.33,,,,,,True
c5d7b244,Mohammad Nadeem,Oman,53,133.5,41,8.01,19.54,middle_heavy,6.5,1.2,3.8,3.8,D,D,D,D,Utility Player,0.7,0.37,-0.32,0.58,-0.24,0.2,0.0,0.09,24,-0.58,0.68,0.3,-0.3,-0.23,Flat-Track Leaker,-0.12,False
492ff0c2,R Mondol,Bangladesh,3,7.0,4,8.71,10.5,pp_heavy,6.4,23.7,52.5,27.5,C,D,C,B,Utility Player,0.87,0.0,,,,0.39,,,2,-0.21,0.5,,,,,,True
74d82e24,SKR Mallidi,Sweden,2,3.0,1,11.67,18.0,pp_heavy,6.4,5.1,15.6,9.0,D,D,D,C,Utility Player,0.7,0.0,,,,0.0,,,2,,,,,,,,True
856dcfa8,A Nagarajan,Qatar,7,15.0,3,9.07,30.0,middle_heavy,6.4,33.0,2.7,14.0,D,D,C+,D,Utility Player,0.35,0.0,,,-0.17,0.19,,0.1,5,0.3,0.5,,,,,,True
91c0d39f,Adnan Razzaq,Belgium,6,16.0,5,9.0,19.2,pp_heavy,6.4,13.5,13.5,11.1,D,D,D,D,Utility Player,0.59,0.0,,,-0.55,0.02,,,1,-0.61,0.4,,,,,,True
0bab1be2,M Fru,Cameroon,4,13.0,5,10.62,15.6,pp_heavy,6.4,4.9,34.9,15.4,C,D,D,C+,Utility Player,1.09,0.0,,,,0.27,,,4,-0.52,0.5,,,,,,True
31fbf891,H Masakadza,Zimbabwe,8,10.0,2,9.8,30.0,middle_heavy,6.4,35.6,31.1,24.4,C,D,C+,C+,Utility Player,0.3,0.5,,,,0.39,,,1,0.82,0.0,,,,,,True
1d50ed62,S Hongsi,Thailand,2,3.0,1,11.67,18.0,middle_heavy,6.3,8.9,20.0,11.7,D,D,D,C,Utility Player,0.5,0.0,,,,0.02,,,2,-0.37,1.0,,,,,,True
41acc8bf,E Kahamker,Israel,2,4.0,0,11.5,999.0,pp_heavy,6.3,5.4,5.2,5.6,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,2,0.82,0.33,,,,,,True
c60361d7,Harprit Singh,Mexico,2,3.0,1,10.67,18.0,middle_heavy,6.3,3.9,16.0,8.7,D,D,D,C,Utility Player,0.6,0.0,,,,0.0,,,1,3.28,0.0,,,,,,True
ca47f0fb,Asim Ashraf,Gambia,3,10.0,0,11.6,999.0,middle_heavy,6.2,8.5,5.9,6.9,D,D,D,D,Utility Player,0.0,0.0,,,,0.0,,,3,0.82,0.33,,,,,,True
