bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
ee1b6c27,N Thushara,Mumbai Indians,8,30.0,9,9.63,20.0,pp_heavy,37.2,48.1,42.6,42.6,C+,C+,B,C+,Utility Player,0.88,0.33,,,-0.36,0.61,,,1,-0.24,0.54,,,,,,False
b1451597,LR Shukla,Kolkata Knight Riders,27,52.33,17,8.75,18.47,middle_heavy,37.1,35.9,52.2,41.7,C+,C+,C+,B,Utility Player,0.53,0.41,-0.4,-0.09,-0.16,0.8,0.03,-0.17,6,-0.67,0.74,0.2,-0.2,-0.04,Conditions-Proof,0.33,False
249abedf,Jalaj S Saxena,Punjab Kings,1,3.0,0,9.0,999.0,middle_heavy,37.1,37.4,24.1,32.9,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.23,,,0,0.25,0.0,,,,,,True
c6097d68,O Thomas,Rajasthan Royals,4,10.0,5,8.5,12.0,pp_heavy,37.1,38.2,44.3,39.9,C+,C+,C+,C+,Utility Player,0.79,0.0,,,,0.52,,,1,-1.31,0.75,,,,,,True
fef92afc,SC Kuggeleijn,Chennai Super Kings,2,8.0,2,8.88,24.0,death_heavy,37.0,26.3,31.0,31.4,C+,C+,C,C+,Utility Player,0.68,0.0,,,,0.68,,,0,0.17,0.5,,,,,,True
9ff100a6,RS Gavaskar,Kolkata Knight Riders,1,1.0,0,8.0,999.0,middle_heavy,36.9,32.8,22.3,30.7,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.16,,,0,,,,,,,,True
4b4d1957,PM Sarvesh Kumar,Deccan Chargers,2,5.0,1,8.4,30.0,middle_heavy,36.9,43.5,34.4,38.3,C+,C+,C+,C+,Utility Player,0.75,0.0,,,,0.43,,,0,0.16,0.0,,,,,,True
81c36ee9,M Jansen,Sunrisers Hyderabad,35,122.17,38,9.66,19.29,pp_heavy,36.8,31.4,56.5,41.6,C+,C+,C+,B,Utility Player,0.86,0.21,0.09,0.23,0.01,0.75,0.02,,3,-0.28,0.57,0.43,-0.43,-0.14,Conditions-Proof,-0.09,False
94eac556,CJ McKay,Mumbai Indians,2,7.0,1,8.57,42.0,middle_heavy,36.5,31.6,17.9,28.7,C,C+,C+,C,Utility Player,0.75,0.0,,,,0.16,,,1,0.52,0.25,,,,,,True
04a418e8,R Parag,Rajasthan Royals,30,49.17,9,9.72,32.78,middle_heavy,36.0,62.7,1.0,33.2,C+,C+,B+,D,Utility Player,0.4,0.0,-0.57,0.45,0.35,0.59,0.02,,2,0.03,0.29,0.97,-0.97,0.46,Tough-Track Enforcer,0.6,False
f29185a1,Abhishek Sharma,Sunrisers Hyderabad,32,56.0,11,9.09,30.55,middle_heavy,36.0,62.4,17.8,38.7,C+,C+,B+,C,Utility Player,0.31,0.27,-0.1,0.3,0.12,0.77,0.02,,2,0.42,0.33,0.28,-0.28,0.16,Conditions-Proof,-0.12,False
4933f499,JP Behrendorff,Mumbai Indians,17,61.0,22,9.23,16.64,pp_heavy,36.0,45.6,65.0,48.9,B,C+,B,B+,Utility Player,0.89,0.09,0.44,0.03,0.03,0.83,0.05,,2,-0.3,0.58,0.22,-0.22,0.04,Conditions-Proof,-0.07,False
c15e2193,FY Fazal,Rajasthan Royals,2,2.0,1,10.0,12.0,middle_heavy,36.0,30.3,31.6,32.6,C+,C+,C+,C+,Utility Player,0.55,0.0,,,,0.23,,,1,,,,,,,,True
e03b66ec,Mohammad Asif,Delhi Daredevils,8,32.0,9,9.59,21.33,pp_heavy,35.9,28.5,27.9,30.8,C+,C+,C,C,Utility Player,0.84,0.22,,,0.42,0.32,,,0,0.32,0.38,,,,,,False
cc1e8c68,UT Yadav,Kolkata Knight Riders,147,509.33,163,8.72,18.75,pp_heavy,35.8,55.0,77.2,56.0,B,C+,B,A,Utility Player,0.77,0.21,0.21,0.57,0.1,1.16,0.01,-0.24,16,-0.77,0.77,0.16,-0.16,0.11,Conditions-Proof,0.03,False
b483905d,Akash Singh,Chennai Super Kings,10,34.17,9,9.54,22.78,pp_heavy,35.8,55.8,50.2,47.3,B,C+,B,B,Utility Player,0.98,0.33,0.47,0.05,-0.02,0.77,0.08,,0,0.25,0.4,-0.17,0.17,0.05,Conditions-Proof,-0.43,False
ffe699c0,CJ Jordan,Kings XI Punjab,34,112.33,36,9.89,18.72,middle_heavy,35.7,9.5,33.2,26.1,C,C+,D,C+,Utility Player,0.75,0.17,-0.13,-0.36,-0.16,0.49,0.01,-0.31,9,-0.19,0.51,0.35,-0.35,-0.07,Conditions-Proof,-0.12,False
2815fe50,AA Jhunjhunwala,Rajasthan Royals,10,14.17,1,9.18,85.0,middle_heavy,35.6,47.9,24.6,36.0,C+,C+,B,C,Utility Player,0.11,1.0,-0.38,-0.43,0.05,0.52,0.05,,1,-0.38,0.5,,,0.18,Conditions-Proof,-0.1,True
54e52590,Vijaykumar Vyshak,Royal Challengers Bangalore,16,55.5,21,10.4,15.86,middle_heavy,34.9,28.5,57.5,40.3,C+,C+,C,B,Utility Player,0.91,0.1,0.43,0.13,-0.32,0.72,0.04,,0,0.14,0.52,-0.18,0.18,-0.22,Conditions-Proof,,False
caa89a48,SS Sarkar,Kolkata Knight Riders,2,4.17,1,8.16,25.0,middle_heavy,34.5,19.5,22.2,25.4,C,C+,C,C,Utility Player,0.4,1.0,,,,0.08,,,1,-1.11,1.0,,,,,,True
9ab63e7b,Mohammad Hafeez,Kolkata Knight Riders,4,10.0,2,7.1,30.0,middle_heavy,34.5,31.2,23.7,29.8,C,C+,C+,C,Utility Player,0.55,0.5,,,,0.24,,,1,-0.58,0.75,,,,,,True
19b9f399,CJ Green,Kolkata Knight Riders,1,2.83,0,8.47,999.0,pp_heavy,34.5,38.5,20.5,31.2,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.21,,,0,-0.2,1.0,,,,,,True
fe763256,Y Venugopal Rao,Deccan Chargers,20,36.0,7,9.39,30.86,middle_heavy,34.4,34.8,9.1,26.1,C,C+,C+,D,Utility Player,0.31,0.29,-0.44,-0.15,-0.09,0.41,0.02,,0,-0.06,0.56,0.32,-0.32,0.14,Conditions-Proof,0.16,False
266849c1,R Goyal,Mumbai Indians,1,4.0,0,8.5,999.0,middle_heavy,34.3,34.5,21.8,30.2,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.15,,,1,-0.1,1.0,,,,,,True
2e9fdf9b,DAJ Bracewell,Delhi Daredevils,1,4.0,3,8.0,8.0,middle_heavy,34.2,34.8,50.6,39.9,C+,C+,C+,B,Utility Player,0.87,0.33,,,,0.53,,,0,0.59,0.0,,,,,,True
af2c687b,C Munro,Kolkata Knight Riders,2,2.0,0,7.5,999.0,middle_heavy,34.2,46.3,18.2,32.9,C+,C+,B,C,Utility Player,0.0,0.0,,,,0.3,,,0,,,,,,,,True
80b2fb19,Prince Yadav,Lucknow Super Giants,6,22.83,5,9.9,27.4,middle_heavy,33.7,39.3,39.1,37.4,C+,C+,C+,C+,Utility Player,0.71,0.6,,,,0.51,,,0,0.32,0.33,,,,,,True
03a83c50,V Viyaskanth,Sunrisers Hyderabad,3,10.0,1,9.0,60.0,middle_heavy,33.5,49.7,10.9,31.4,C+,C+,B,D,Utility Player,0.5,0.0,,,,0.36,,,0,-0.54,0.75,,,,,,True
85ec8e33,SS Iyer,Kolkata Knight Riders,1,1.0,0,7.0,999.0,death_heavy,33.5,43.4,28.0,35.0,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.57,,,1,,,,,,,,True
d4d929b0,V Kaverappa,Punjab Kings,1,4.0,2,9.0,12.0,pp_heavy,33.0,37.7,46.5,39.1,C+,C+,C+,B,Utility Player,1.45,0.0,,,,0.47,,,0,0.02,0.0,,,,,,True
b720a5d6,DB Ravi Teja,Deccan Chargers,2,3.0,1,9.33,18.0,middle_heavy,32.9,39.5,29.5,34.0,C+,C+,C+,C,Utility Player,0.7,0.0,,,,0.29,,,0,-0.01,1.0,,,,,,True
2cdce1be,C Sakariya,Rajasthan Royals,20,74.0,20,8.77,22.2,pp_heavy,32.9,20.8,10.4,21.4,C,C+,C,D,Utility Player,0.86,0.1,0.54,0.38,0.07,0.27,0.01,,1,-0.77,0.69,0.02,-0.02,0.48,Tough-Track Enforcer,0.29,False
69be866a,Anureet Singh,Kings XI Punjab,22,68.67,21,9.26,19.62,pp_heavy,32.6,27.7,29.6,30.0,C+,C+,C,C,Utility Player,0.73,0.29,-0.03,0.17,0.27,0.44,0.02,,4,-0.35,0.54,0.54,-0.54,0.08,Conditions-Proof,0.08,False
249d60c9,AU Rashid,Sunrisers Hyderabad,3,10.0,2,9.1,30.0,middle_heavy,32.5,43.5,54.2,43.4,C+,C+,C+,B,Utility Player,0.42,1.0,,,,0.65,,,1,-0.32,0.67,,,,,,True
ed5a5510,P Dubey,Delhi Capitals,5,13.0,2,8.62,39.0,middle_heavy,32.3,50.8,28.9,37.3,C+,C+,B,C,Utility Player,0.46,0.0,,,,0.49,,,1,0.1,0.43,,,,,,True
0bf15e52,Harmeet Singh,Rajasthan Royals,1,4.0,1,8.5,24.0,pp_heavy,32.0,31.7,30.9,31.5,C+,C+,C+,C+,Utility Player,1.4,0.0,,,,0.11,,,0,-0.41,0.33,,,,,,True
9caf69a1,WG Jacks,Mumbai Indians,13,23.0,8,9.61,17.25,middle_heavy,32.0,33.6,51.8,39.1,C+,C+,C+,B,Utility Player,0.63,0.12,-0.14,0.28,0.14,0.65,0.05,,0,-0.45,0.71,,,0.6,Tough-Track Enforcer,1.12,True
2049f3a0,SJ Srivastava,Kings XI Punjab,14,47.0,15,9.45,18.8,pp_heavy,31.7,19.0,38.0,29.6,C,C+,C,C+,Utility Player,0.89,0.07,0.02,-0.29,0.6,0.39,0.03,,2,-0.32,0.65,-0.03,0.03,-0.06,Conditions-Proof,0.01,False
f834dcfc,L Ngidi,Chennai Super Kings,16,62.0,32,8.73,11.62,pp_heavy,31.7,38.9,80.2,50.3,B,C+,C+,A,Strike Bowler,1.19,0.19,0.93,1.02,-0.11,1.06,0.07,,2,-0.75,0.68,0.12,-0.12,-0.33,Flat-Track Leaker,-0.18,False
fb5f69e4,M Tiwari,Delhi Capitals,1,1.0,0,14.0,999.0,middle_heavy,31.4,27.8,14.5,24.6,C,C+,C,D,Utility Player,0.0,0.0,,,,0.02,,,0,,,,,,,,True
c28e9f12,Tejas Baroka,Gujarat Lions,1,3.5,0,9.43,999.0,middle_heavy,30.9,32.0,22.4,28.4,C,C+,C+,C,Utility Player,0.0,0.0,,,,0.06,,,1,0.12,0.5,,,,,,True
b2b23612,RG More,Chennai Super Kings,2,5.83,1,10.8,35.0,middle_heavy,30.9,23.6,10.6,21.7,C,C+,C,D,Utility Player,0.6,0.0,,,,0.04,,,1,0.29,0.0,,,,,,True
740742ef,RG Sharma,Deccan Chargers,32,56.5,16,8.18,21.19,middle_heavy,30.8,18.8,6.0,18.5,C,C+,C,D,Utility Player,0.36,0.31,-0.27,0.55,0.04,0.33,0.01,,3,-0.51,0.68,-0.12,0.12,0.04,Conditions-Proof,-0.3,False
e0351c86,DNT Zoysa,Deccan Chargers,3,11.0,2,9.09,33.0,pp_heavy,30.6,35.2,9.9,25.2,C,C+,C+,D,Utility Player,0.73,0.0,,,,0.17,,,0,-0.12,0.8,,,,,,True
5f4e9e8f,RR Raje,Mumbai Indians,10,23.17,7,9.24,19.86,middle_heavy,30.4,15.2,37.0,27.5,C,C+,C,C+,Utility Player,0.46,0.29,-0.96,-0.7,-0.22,0.34,0.03,,1,-0.46,0.55,0.37,-0.37,0.24,Tough-Track Enforcer,0.24,True
d2c2b2d5,SR Tendulkar,Mumbai Indians,4,6.0,0,9.83,999.0,middle_heavy,30.2,10.9,0.5,13.9,D,C+,D,D,Utility Player,0.0,0.0,,,,0.06,,,1,1.23,0.33,,,,,,True
402f8494,RJ Gleeson,Chennai Super Kings,3,11.33,2,9.79,34.0,middle_heavy,30.0,27.6,29.1,28.9,C,C+,C,C,Utility Player,1.0,0.5,,,,0.17,,,0,-0.56,0.67,,,,,,True
f088b960,SN Khan,Kings XI Punjab,1,0.33,0,18.0,999.0,death_heavy,29.9,22.3,16.9,23.0,C,C,C,C,Utility Player,0.0,0.0,,,,0.13,,,1,,,,,,,,True
0d232ffd,MA Khote,Mumbai Indians,2,5.0,2,10.4,15.0,middle_heavy,29.8,30.7,34.5,31.7,C+,C,C+,C+,Utility Player,0.57,0.0,,,,0.2,,,0,-0.51,0.5,,,,,,True
fb24e76c,Monu Kumar,Chennai Super Kings,1,2.0,0,10.0,999.0,pp_heavy,29.6,18.2,17.1,21.6,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
f6d8a7ab,K Kartikeya,Mumbai Indians,16,47.0,12,8.77,23.5,middle_heavy,29.6,63.1,52.4,48.4,B,C,B+,B,Utility Player,0.69,0.5,0.47,0.32,0.07,0.92,0.06,,0,-0.03,0.48,0.3,-0.3,0.47,Tough-Track Enforcer,0.28,False
1647bd37,Karanveer Singh,Kings XI Punjab,9,34.0,14,9.5,14.57,middle_heavy,29.5,19.2,63.9,37.5,C+,C,C,B+,Utility Player,0.93,0.07,,,-0.34,0.62,,,0,-0.56,0.61,,,,,,False
b69e69ed,AA Noffke,Royal Challengers Bangalore,1,4.0,1,10.25,24.0,middle_heavy,29.4,21.8,28.3,26.5,C,C,C,C,Utility Player,1.2,0.0,,,,0.03,,,0,0.95,0.0,,,,,,True
e84ac20c,MJ Henry,Lucknow Super Giants,6,17.0,3,10.76,34.0,pp_heavy,29.3,34.7,3.5,22.5,C,C,C+,D,Utility Player,0.47,0.0,,,-0.07,0.21,,,0,0.18,0.6,,,,,,True
be869ccf,GHS Garton,Royal Challengers Bangalore,5,15.0,3,9.07,30.0,pp_heavy,29.2,17.8,7.1,18.0,C,C,C,D,Utility Player,0.84,0.0,,,,0.07,,,1,-0.57,0.8,,,,,,True
e62dd25d,K Rabada,Delhi Capitals,84,318.5,128,8.84,14.93,pp_heavy,28.9,38.7,73.1,46.9,B,C,C+,B+,Utility Player,0.96,0.15,0.42,0.33,-0.17,0.93,0.01,-0.34,10,-0.88,0.77,-0.19,0.19,0.04,Conditions-Proof,0.03,False
26d041c4,Sikandar Raza,Punjab Kings,7,14.0,3,10.43,28.0,middle_heavy,28.8,29.4,24.6,27.6,C,C,C,C,Utility Player,0.57,0.33,,,0.36,0.27,,,0,0.35,0.25,,,,,,True
0604ef16,SB Bangar,Deccan Chargers,9,25.0,6,8.84,25.0,middle_heavy,28.7,31.3,26.9,29.0,C,C,C+,C,Utility Player,0.59,0.17,,,-0.51,0.35,,,1,-0.32,0.75,,,,,,True
16605a1b,AA Kazi,Royal Challengers Bangalore,1,2.0,1,10.5,12.0,middle_heavy,28.6,24.4,32.7,28.6,C,C,C,C+,Utility Player,1.2,0.0,,,,0.08,,,0,-0.3,1.0,,,,,,True
fdcb08c2,A Uniyal,Rajasthan Royals,2,6.0,3,11.17,12.0,death_heavy,28.6,27.3,41.4,32.4,C+,C,C,C+,Utility Player,0.57,0.33,,,,0.72,,,1,1.62,0.0,,,,,,True
35205dfc,DR Smith,Gujarat Lions,46,89.83,27,9.18,19.96,middle_heavy,28.0,34.8,55.9,39.6,C+,C,C+,B,Utility Player,0.46,0.37,-0.4,0.29,0.06,0.84,0.02,,2,-0.32,0.52,0.59,-0.59,-0.06,Conditions-Proof,-0.03,False
39f82db3,DJ Harris,Deccan Chargers,2,3.0,0,8.67,999.0,middle_heavy,27.9,42.7,8.6,26.4,C,C,C+,D,Utility Player,0.0,0.0,,,,0.19,,,0,,,,,,,,True
27e71d47,K Upadhyay,Pune Warriors,3,9.0,0,9.0,999.0,pp_heavy,27.6,32.3,6.5,22.1,C,C,C+,D,Utility Player,0.0,0.0,,,,0.11,,,0,-0.01,0.6,,,,,,True
d3611425,LI Meriwala,Delhi Capitals,1,3.0,1,10.67,18.0,pp_heavy,27.5,22.4,31.1,27.0,C,C,C,C+,Utility Player,1.5,0.0,,,,0.04,,,0,-0.07,0.5,,,,,,True
d718440b,V Pratap Singh,Deccan Chargers,9,34.0,12,8.82,17.0,pp_heavy,27.3,14.2,37.4,26.3,C,C,D,C+,Utility Player,1.15,0.17,,,-0.22,0.27,,,3,-0.46,0.64,,,,,,False
4d7f517e,AJ Hosein,Sunrisers Hyderabad,1,4.0,1,10.25,24.0,pp_heavy,27.2,32.3,24.7,28.1,C,C,C+,C,Utility Player,1.4,0.0,,,,0.06,,,0,0.15,0.5,,,,,,True
c3c92b42,RS Hangargekar,Chennai Super Kings,2,6.0,3,10.0,12.0,middle_heavy,27.1,21.7,46.5,31.8,C+,C,C,B,Utility Player,0.67,0.0,,,,0.31,,,0,-1.09,1.0,,,,,,True
670709ec,SB Joshi,Royal Challengers Bangalore,4,9.17,1,8.95,55.0,middle_heavy,27.1,41.5,11.2,26.6,C,C,C+,D,Utility Player,0.38,0.0,,,,0.21,,,1,-0.47,0.6,,,,,,True
e38bce7a,MG Bracewell,Royal Challengers Bangalore,5,11.0,6,8.64,11.0,middle_heavy,27.0,39.1,63.9,43.3,C+,C,C+,B+,Utility Player,0.97,0.0,,,,0.72,,,0,0.31,0.5,,,,,,True
9f77963a,Gulbadin Naib,Delhi Capitals,1,1.0,0,12.0,999.0,middle_heavy,26.9,22.6,18.8,22.8,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad,20,43.67,19,9.16,13.79,middle_heavy,26.8,27.3,72.8,42.3,C+,C,C,B+,Utility Player,0.82,0.47,-0.37,-0.07,-0.26,0.87,0.04,-0.03,5,-0.02,0.62,0.19,-0.19,-0.19,Flat-Track Leaker,-0.17,False
ac5ae4af,I Udana,Royal Challengers Bangalore,10,29.0,8,9.86,21.75,middle_heavy,26.4,18.8,27.4,24.2,C,C,C,C,Utility Player,0.76,0.25,-0.4,-0.57,0.5,0.3,0.03,,2,-0.22,0.56,,,0.0,Conditions-Proof,-0.23,True
ae78bc32,MS Gony,Chennai Super Kings,44,148.0,39,8.9,22.77,pp_heavy,26.3,19.0,36.2,27.2,C,C,C,C+,Utility Player,0.85,0.33,-0.2,0.37,-0.06,0.49,0.01,-0.16,6,-0.51,0.74,0.14,-0.14,-0.16,Flat-Track Leaker,-0.12,False
fdf7491e,IC Porel,Punjab Kings,1,4.0,1,10.5,24.0,pp_heavy,26.2,27.4,25.6,26.4,C,C,C,C,Utility Player,1.4,0.0,,,,0.0,,,0,0.24,0.5,,,,,,True
77255a9e,RA Tripathi,Rising Pune Supergiant,1,1.0,0,12.0,999.0,middle_heavy,26.1,33.7,14.7,24.8,C,C,C+,D,Utility Player,0.0,0.0,,,,0.07,,,0,,,,,,,,True
d4eef961,M de Lange,Kolkata Knight Riders,5,18.0,6,9.5,18.0,pp_heavy,25.9,11.6,32.8,23.4,C,C,D,C+,Utility Player,0.75,0.33,,,,0.16,,,2,-0.22,0.56,,,,,,True
b2a79f17,B Laughlin,Rajasthan Royals,9,28.0,10,10.14,16.8,middle_heavy,25.8,14.5,39.0,26.4,C,C,D,C+,Utility Player,0.72,0.1,,,0.19,0.34,,,2,0.23,0.43,,,,,,True
1cb14aa4,CJ Dala,Delhi Daredevils,1,3.0,0,11.33,999.0,middle_heavy,25.6,18.7,23.6,22.6,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.28,0.5,,,,,,True
aad0c365,Nithish Kumar Reddy,Sunrisers Hyderabad,12,23.17,8,11.01,17.38,middle_heavy,25.6,43.7,46.1,38.5,C+,C,C+,B,Utility Player,0.45,0.12,0.09,-0.04,0.12,0.64,0.05,,0,0.49,0.25,,,0.07,Conditions-Proof,,True
7dcb9bc9,M Shahrukh Khan,Gujarat Titans,3,3.0,1,9.67,18.0,middle_heavy,25.6,42.0,30.2,32.6,C+,C,C+,C+,Utility Player,0.4,0.0,,,,0.3,,,0,,,,,,,,True
da934ee8,MK Lomror,Rajasthan Royals,11,15.0,2,8.47,45.0,middle_heavy,25.3,50.8,6.8,27.6,C,C,B,D,Utility Player,0.2,0.0,-0.02,0.53,-0.48,0.36,0.03,,1,-0.32,0.4,,,-0.5,Flat-Track Leaker,-0.09,True
b51f72a5,SS Agarwal,Gujarat Lions,1,4.0,1,10.5,24.0,middle_heavy,25.3,30.1,29.1,28.2,C,C,C+,C,Utility Player,1.5,0.0,,,,0.06,,,0,-0.39,0.5,,,,,,True
78eb4223,KAJ Roach,Deccan Chargers,2,8.0,0,10.0,999.0,pp_heavy,25.2,22.5,8.9,18.9,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,0.72,0.33,,,,,,True
64775749,RP Meredith,Mumbai Indians,18,64.67,21,9.6,18.48,middle_heavy,25.2,24.0,49.2,32.8,C+,C,C,B,Utility Player,0.9,0.1,0.02,-0.25,0.14,0.6,0.03,,1,-0.28,0.57,-0.12,0.12,0.03,Conditions-Proof,0.15,False
86ae8ef2,MB Parmar,Kolkata Knight Riders,1,3.0,0,11.0,999.0,middle_heavy,25.0,23.1,19.3,22.5,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.81,0.0,,,,,,True
d1a60072,N Wadhera,Mumbai Indians,2,2.83,0,7.76,999.0,middle_heavy,24.9,47.6,10.5,27.7,C,C,B,D,Utility Player,0.0,0.0,,,,0.26,,,1,-1.01,1.0,,,,,,True
890de8cb,Gagandeep Singh,Kings XI Punjab,4,14.0,3,10.14,28.0,middle_heavy,24.5,9.8,20.4,18.2,C,C,D,C,Utility Player,0.92,0.33,,,,0.06,,,0,0.31,0.0,,,,,,True
facb9086,SD Chitnis,Mumbai Indians,2,6.0,2,10.33,18.0,middle_heavy,24.5,31.8,37.0,31.1,C+,C,C+,C+,Utility Player,0.68,0.0,,,,0.24,,,0,-0.07,0.67,,,,,,True
2503e881,A Nel,Mumbai Indians,1,3.0,1,10.33,18.0,pp_heavy,24.4,29.4,30.4,28.1,C,C,C,C+,Utility Player,1.5,0.0,,,,0.04,,,1,-0.63,1.0,,,,,,True
465aa633,N Burger,Rajasthan Royals,5,17.0,7,8.94,14.57,pp_heavy,24.1,31.2,57.8,37.7,C+,C,C+,B,Utility Player,1.27,0.29,,,,0.49,,,1,-0.32,0.83,,,,,,True
25228673,Harsh Dubey,Sunrisers Hyderabad,3,10.0,5,9.8,12.0,middle_heavy,24.0,41.4,57.9,41.1,C+,C,C+,B,Utility Player,1.31,0.4,,,,0.6,,,0,0.16,0.6,,,,,,True
8ba8195d,V Sehwag,Delhi Daredevils,15,22.67,6,10.41,22.67,middle_heavy,24.0,14.2,36.3,24.8,C,C,D,C+,Utility Player,0.32,0.33,-0.98,-0.83,-0.29,0.37,0.02,,3,0.04,0.6,0.96,-0.96,-0.53,Flat-Track Leaker,-0.86,True
dcce6f09,DA Warner,Sunrisers Hyderabad,1,0.17,0,12.0,999.0,middle_heavy,23.9,15.6,12.8,17.4,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
5bb1a1c4,I Sharma,Delhi Capitals,117,403.17,100,8.59,24.19,pp_heavy,23.8,11.9,49.7,28.5,C,C,D,B,Utility Player,0.74,0.27,0.09,0.39,-0.06,0.6,0.01,0.04,21,-0.58,0.75,-0.07,0.07,-0.02,Conditions-Proof,-0.0,False
93a17209,VY Mahesh,Delhi Daredevils,17,56.5,22,9.04,15.41,middle_heavy,23.8,16.1,70.1,36.7,C+,C,C,B+,Utility Player,0.86,0.23,-0.21,0.21,0.01,0.72,0.04,,3,-0.54,0.68,0.58,-0.58,0.45,Tough-Track Enforcer,0.46,False
0164b064,MG Neser,Kings XI Punjab,1,4.0,0,15.5,999.0,death_heavy,23.7,20.3,21.6,21.9,C,C,C,C,Utility Player,0.0,0.0,,,,0.1,,,0,2.11,0.0,,,,,,True
50c6bc2b,LS Livingstone,Punjab Kings,27,52.0,13,9.06,24.0,middle_heavy,23.5,46.6,15.5,28.5,C,C,B,C,Utility Player,0.36,0.15,-0.48,-0.32,-0.01,0.54,0.02,,1,-0.17,0.5,0.28,-0.28,0.04,Conditions-Proof,0.05,False
14f96089,A Zampa,Rajasthan Royals,22,77.83,32,8.43,14.59,middle_heavy,23.4,44.1,68.7,45.4,B,C,C+,B+,Utility Player,0.98,0.16,0.57,1.04,-0.09,0.89,0.04,,3,-0.75,0.7,0.33,-0.33,0.07,Conditions-Proof,0.12,False
cf73ad76,JEC Franklin,Mumbai Indians,15,25.17,9,8.94,16.78,middle_heavy,23.4,17.8,37.2,26.1,C,C,C,C+,Utility Player,0.58,0.11,-0.77,-1.05,-0.11,0.4,0.03,,2,0.09,0.4,,,0.37,Tough-Track Enforcer,0.32,True
8a668774,Shoaib Ahmed,Deccan Chargers,7,17.0,5,9.06,20.4,middle_heavy,23.2,13.4,43.7,26.8,C,C,D,C+,Utility Player,0.61,0.4,,,,0.35,,,0,-0.71,0.71,,,,,,True
c3a96caf,Mandeep Singh,Kings XI Punjab,2,2.0,0,13.0,999.0,middle_heavy,23.2,17.1,6.8,15.7,C,C,C,D,Utility Player,0.0,0.0,,,,0.0,,,0,,,,,,,,True
64c34cd0,Shoaib Malik,Delhi Daredevils,5,8.5,2,10.24,25.5,middle_heavy,23.2,26.8,13.7,21.2,C,C,C,D,Utility Player,0.46,0.0,,,,0.09,,,1,-0.12,0.5,,,,,,True
edb3d4f8,KC Cariappa,Kings XI Punjab,11,36.0,8,9.69,27.0,middle_heavy,22.8,15.4,23.3,20.5,C,C,C,C,Utility Player,0.69,0.25,-0.22,-0.12,0.34,0.22,0.02,,0,0.13,0.43,0.18,-0.18,-0.5,Flat-Track Leaker,-0.63,False
a2f46292,KK Ahmed,Delhi Capitals,71,259.33,94,9.15,16.55,pp_heavy,22.7,46.0,79.7,49.5,B,C,B,A,Utility Player,0.89,0.11,0.35,0.2,0.04,1.01,0.01,-0.07,6,-0.48,0.66,0.03,-0.03,-0.03,Conditions-Proof,0.05,False
12314277,Arshad Khan (2),Lucknow Super Giants,1,2.0,0,12.5,999.0,middle_heavy,22.6,23.9,25.8,24.1,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.23,0.46,,,,,,True
5b16a806,A Dananjaya,Mumbai Indians,1,4.0,0,11.75,999.0,middle_heavy,22.4,26.2,20.8,23.1,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,1.22,0.0,,,,,,True
8dc152d1,D Jansen,Mumbai Indians,1,4.0,1,13.25,24.0,death_heavy,22.0,22.0,25.4,23.1,C,C,C,C,Utility Player,1.0,0.0,,,,0.15,,,0,1.59,0.0,,,,,,True
89f64c19,LMP Simmons,Mumbai Indians,1,3.0,1,11.33,18.0,middle_heavy,21.8,21.0,32.6,25.1,C,C,C,C+,Utility Player,1.5,1.0,,,,0.08,,,1,0.46,0.0,,,,,,True
c33d8116,Mohsin Khan,Lucknow Super Giants,23,81.0,27,8.62,18.0,pp_heavy,21.4,40.9,45.7,36.0,C+,C,C+,B,Utility Player,0.94,0.11,0.57,1.06,-0.15,0.59,0.03,,0,-0.56,0.75,-0.39,0.39,0.05,Conditions-Proof,0.1,False
67af6f81,RW Price,Mumbai Indians,1,3.0,0,11.0,999.0,middle_heavy,21.2,27.0,16.1,21.4,C,C,C,C,Utility Player,0.0,0.0,,,,0.0,,,0,0.91,0.0,,,,,,True
